,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
0,/biz/%C3%A9picerie-boulud-new-york-8,62.5,8,40.711639,-74.012343,Épicerie Boulud,2," 185 Greenwich St New York, NY 10007 ","
Sandwiches,
                    French
",(212) 595-9605,XmnwShjbRtzrQb8oyVEOPA,2.5,94.0, Sandwiches   French 
1,/biz/%C3%B1a%C3%B1o-ecuadorian-kitchen-new-york,85.71428571428572,14,40.76304,-73.99321,Ñaño Ecuadorian Kitchen,2," 691 10th Ave New York, NY 10036 ","
Latin American,
                    Bars,
                    Salad
",(646) 649-4678,9YXvNE2jpEhA4k6M8WDH7A,4.5,477.0, Latin American   Bars   Salad 
2,/biz/%E5%8B%9D%E9%9D%A2-sheng-ramen-flushing,94.11764705882354,17,40.7613370422868,-73.8329385088038,勝面 Sheng Ramen,2," 36-36 Prince St Flushing, NY 11354 ","
Taiwanese,
                    Ramen,
                    Noodles
",(718) 888-7990,q2zD96VKoLobG_8_u21LaA,4.0,221.0, Taiwanese   Ramen   Noodles 
3,/biz/1-hotel-brooklyn-bridge-brooklyn,77.77777777777777,9,40.70208467,-73.99505767,1 Hotel Brooklyn Bridge,3," 60 Furman St Brooklyn, NY 11201 ","
Hotels,
                    Venues & Event Spaces
",(877) 803-1111,6H427bZqS7bqAR-tU8GKDw,4.0,164.0, Hotels   Venues   Event Spaces 
4,/biz/100-montaditos-new-york-3,83.33333333333334,6,40.72887,-74.00082,100 Montaditos - CLOSED,1," 176 Bleecker St New York, NY 10012 ","
Tapas/Small Plates,
                    Spanish
",,,,, Tapas/Small Plates   Spanish 
5,/biz/108-food-dried-hot-pot-new-york-2,66.66666666666667,9,40.80271,-73.96738,108 Food Dried Hot Pot,2," 2794 Broadway New York, NY 10025 ","
Hot Pot,
                    Chinese
",(917) 675-6878,bgnM6uy66zupYzb4QdL3vA,3.5,115.0, Hot Pot   Chinese 
6,/biz/10below-ice-cream-flushing-3,90.9090909090909,11,40.7603506821495,-73.8299444408787,10Below Ice Cream,1," 136-17 39th Ave Flushing, NY 11354 ","
Ice Cream & Frozen Yogurt
",(646) 861-2040,5UOqrRD6hx82r91t6ih8rg,4.0,291.0, Ice Cream   Frozen Yogurt 
7,/biz/10below-ice-cream-new-york-3,85.0,40,40.71407,-73.99857,10Below Ice Cream,1," 10 Mott St New York, NY 10013 ","
Ice Cream & Frozen Yogurt
",(646) 861-2040,qfk_JyRqMmm6FDfoqN6GiA,4.0,1237.0, Ice Cream   Frozen Yogurt 
8,/biz/10below-ice-cream-new-york-5,87.5,8,40.71987,-73.98976,10Below Ice Cream - CLOSED,2," 132 Allen St New York, NY 10002 ","
Ice Cream & Frozen Yogurt
",,,,, Ice Cream   Frozen Yogurt 
9,/biz/10below-ice-cream-new-york-7,66.66666666666667,6,40.72829,-73.98729,10Below Ice Cream - CLOSED,1," 42 1/2 St Marks Pl New York, NY 10003 ","
Ice Cream & Frozen Yogurt
",,,,, Ice Cream   Frozen Yogurt 
10,/biz/12-chairs-new-york,82.35294117647058,17,40.72759,-74.0024,12 Chairs,2," 56 MacDougal St New York, NY 10012 ","
Middle Eastern,
                    American (Traditional),
                    Breakfast & Brunch
",(212) 254-8640,i38R1KxL99JoG-Ns7FyyGw,4.0,416.0, Middle Eastern   American (Traditional)   Breakfast   Brunch 
11,/biz/12-corners-coffee-new-york,81.81818181818181,11,40.71387,-73.99057,12 Corners Coffee - CLOSED,1," 155 E Broadway New York, NY 10002 ","
Coffee & Tea
",,,,, Coffee   Tea 
